Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2023-05-05,0.04692683212860893,0.017157150810896304,0.019534714422941635,0.017929650308485146,0.023611368953980083,0.031503338785119794,0.008811362343783102,-0.008002514892771595,0.004708218383505436,0.004878823311849301,0.014827158155989562,0.02739359985265355,0.008639665773239047,0.025540927364889665,0.02489636541464746,0.022388022324961288,0.006546527613064734,0.025804600876316863,0.013543231690360313,0.01436550768765521,0.003343797704428386,0.017639812384748987,0.012851334233007883,0.012034870433050626,0.0026412661602612797,0.0033923471102583758,0.02000957659563296,0.027081884183765226,0.011211805679279152,0.01967770030602356
2023-05-08,-0.00040329467311239764,-0.006438025046138884,0.0024135650961207844,-0.001559624163618989,0.0022908843205169394,0.024373334737908037,-0.002021917799599704,-0.007099045752699595,-0.0015621602485538233,0.0003033357337764997,-0.009772575339849321,0.0019414192173159428,0.006259417060391126,-0.003932370791909112,0.003956595242849081,-0.0013948908236105506,-0.0054452044519290865,0.0025548431092048407,-0.005835277857655141,-0.0033584435589717465,-0.004678633086498296,0.0014811323692174305,0.0,0.0019461125067392615,0.005948337111572721,-0.0022744312127119803,-0.00807517334745611,0.0015687326661701917,-0.007408542349498948,-0.004778399083019136
2023-05-09,-0.009971339536512969,-0.005345921084581207,-0.00481509046598616,-0.005328950564797097,-0.014029135442490959,-0.007672174392736708,-0.0046821125209228764,-0.021774389982800235,-0.008291476652028451,-0.00010097101933326247,-0.015047999249008126,0.004435345403833946,0.0017023675736920207,-0.0028825661526242774,0.00027492303123155537,-0.006052276410207114,0.023420919115033634,0.0022215649449779384,0.009203635128908871,-0.004547162817093442,-0.010238145204937044,0.00646312785251002,-0.006872747686523795,0.0028053628269255615,-0.00802504814301186,-0.007762989010844379,-0.0008098402267752158,0.016574043605676048,0.000914068209228347,-0.008864462377818128
2023-05-10,0.010420982082147034,0.017296438443594297,0.0005129853995586853,-0.006835598955541755,-0.0127096220035533,-0.010178071543639589,0.007014962903962418,-0.004319069287704647,0.0017353622000997326,-0.0003033846125353179,0.0009921079811570088,-0.00853132751779051,-0.002810728613217295,-0.01275765037124299,-0.012827712057403629,-0.0014988948604223173,-0.0051516173953214395,-0.03064291131159791,-0.005334203052255737,-0.0006321541067076941,0.002081793529346676,-0.003210768157808408,0.001596932299266829,0.005164409404180725,0.0040023232633659145,0.00372538082614593,-0.0013650092708369366,0.018242368915176277,0.0010652638765638045,-0.004099120401503398
2023-05-11,0.0010948093283640326,-0.007044295677964163,-0.0031505551270233356,-0.005673374241799589,-0.010444539411379905,-0.08730476089514372,-0.00917877385469601,-0.037036998554584644,0.0056692776824665,-0.00600193510495195,-0.001189269434171969,0.0008232173618478722,0.0037365403318914137,-0.005538234862713098,-0.018098800139821236,-0.014730078131582336,0.004979087921897829,-0.004640736630938558,-0.0046362954464125306,-0.0026730293740602207,0.002337353028006195,-0.0019107789573959977,-0.0007971930862452625,-0.007278848949820005,-0.0029686190969717696,-0.004082822799854835,-0.007774146700135209,-0.006736630191419235,-0.011869024491530933,-0.0207670406824203
2023-05-12,-0.005417544637412175,-0.003676081334168413,-0.014333028646542734,-0.003804273804488889,-0.016445900223403864,-0.003466492895072726,0.016046210126089866,0.0031185471416914634,0.003914728066910955,0.004579415042354373,-0.0050605638065329694,0.0016018527622636558,-0.0003266357839906142,0.0025605248227515975,-9.472995532910922e-05,-0.0023330408385903167,-0.005648035128478779,-0.00040533088097827186,0.009663395646792194,0.005053594930721106,0.010168902688578507,-0.003938608169087976,-0.00026586025287400616,0.007332219064860146,-0.003487812329641793,-0.0013043019994426475,0.0028412592436721784,-0.00815832510758907,-0.0018559117335710251,-0.0005729650532243502
2023-05-15,-0.0028974874736472644,0.0015856241061780185,0.008426641682233615,0.008044062035454491,-0.0031611148809810308,0.009457547362015761,0.00423315058074647,0.029360917257907015,-0.0026518272615052574,-0.0008104831170701043,0.0021939927723499952,0.006180091618706918,-0.007774205043491911,0.0037031625105181654,0.001907000400124259,0.00835186081263073,0.010313937995487743,0.013993005901804745,-0.006644468197758102,-0.008896064394502745,0.00032065030250261195,0.003954182143179219,-0.021814287534831278,0.008349424502417602,-0.006573291395831848,-0.00765017194440909,0.002490040808202698,0.007531807623088804,0.0035636821250182305,-0.0009562152729404305
2023-05-16,0.0,0.007367910134210343,-0.006729176471767961,-0.00391233154870918,-0.027956232280910043,-0.020245535543467752,0.0008105708447709858,-0.019463173421921054,-0.011260467041073863,-0.0059140644186391755,-0.024678952723203418,-0.010051060643422316,-0.013826745352214287,-0.023473254323215786,-0.02426959057398992,-0.019357420384778834,-0.009370267373079555,-0.010599970381722668,-0.02152223269648479,-0.014665476908428343,-0.0017305548601431742,-0.007111282749548975,-0.019581323260366323,-0.00382180716303282,-0.002492120085187066,-0.0013162827639323638,-0.02419390786318698,0.006049284731836302,-0.013895301521803183,-0.022961974840593036
2023-05-17,0.0036032316247809337,0.009451657362088195,0.030747473816160165,0.02920726943035734,0.004292730423226754,0.019674664760951144,0.018224660983097385,-0.01197794916526751,-0.0011070990665607017,-0.002345722181239185,0.022140526374167857,0.009458832461616273,-0.00166904644129795,0.014331330594549163,0.022434882581711113,0.023648675720389756,0.02987006594240027,0.02479625952093034,0.03563226163756661,0.010610430228028322,-0.004237990427693128,0.0009365775650493902,0.0036060800195412135,0.015132367469990138,-0.011371492309236397,-0.0021966611755372956,-0.0032338063626585756,0.023562848213792398,0.023015519768573967,0.008225633388677211
2023-05-18,0.013666090573577927,0.014394682071399156,0.0075837615339200415,-0.0018173500529538034,0.016156523400750133,0.010671486730234658,0.0035001052261525167,0.028056728942521314,-0.005542555282866957,0.002010442936017931,0.009728400634905432,0.004083576206443951,0.012974078755407792,-0.001232218502881799,0.009063151715724471,0.01235260852603215,0.0017886130647750687,0.009139175246479114,0.009473384266499574,-0.011509638262025224,-0.016443089711914882,0.009136977621190479,-0.0013820547364394864,0.011967255754569361,-0.006622451399475593,-0.0032077968552739478,-0.0035107815597661407,0.01881747941195777,0.01137633602954402,0.007575810560470186
2023-05-19,0.0006284057409933208,-0.0005648802995940061,-0.002293901403231491,-0.010407053274151479,-0.03457557151020196,-0.02570394208567428,0.008799040494276378,0.008423197649210845,0.00047787201479443375,0.005101217447707418,-0.006122129270921928,-0.0012415714425096924,-0.010299119984186866,0.007921549589223531,0.0046325655793035825,0.00027956298654463474,-0.008444315545328984,-0.0034532091296083367,-0.014500298611331841,-0.0008555926346889287,0.00419590552373128,0.0020725884434282804,-0.0022141282407156515,0.019294650588651097,0.013070187891333296,0.002713508786687635,-0.0036125383073103423,-0.013876030094659098,-0.004539629348640939,0.0015423077609106883
2023-05-22,-0.005480711781209235,0.008921379486467318,-0.008262522500483094,-0.003771048002516708,-0.039909572370849244,0.005145090843718059,0.0018858834028951943,0.01169400204779647,-0.021009154905170413,-0.0209776350763905,0.02706274139361997,-0.008700668866172712,-0.008805532999099808,-0.01797325320856613,-0.012139975119318525,-0.0024211118695358635,0.0020438861147400456,0.016737492466898374,-0.0007564091073286594,0.0037593532546715824,-0.02618000850254798,-0.014260959567703568,-0.002496656414060827,-0.00630994532421203,-0.00865878300234968,-0.005389547044327259,0.002551398296634755,-0.00047524494214112867,-0.0021283577785263796,-0.003464914397006691
2023-05-23,-0.015155062052152668,-0.018432308464268687,-0.010432606719442461,-0.004154979890726218,-0.012706362958987638,-0.021781687468436783,0.005333365615120211,-0.025429355538304388,-0.0017881986619741053,-0.010299320359917319,-0.0099300379461017,-0.02896936154551044,-0.0018840679506635372,0.028929343613569802,0.013623025326102933,-0.007234244939050005,-0.016074972073845117,-0.018969817468438066,0.014724788908111686,-0.0024551562355923373,-0.010793714471735716,-0.009883844348863025,0.007786571264473574,0.001843664610273743,-0.010656018172743975,-0.0003824616171317352,0.0020090420608105397,-0.017216877398386954,-0.009952707025907559,0.0036700236067173098
2023-05-24,0.0016320771964495329,-0.004472332761886744,-0.009151475410463572,-0.01162046532816241,-0.004504462369447015,-0.008350097052500893,-0.019503762139082004,-0.01728236696942753,-0.008469193381263063,-0.0015713160980015406,-0.036842387446454405,-0.01037485827099105,-0.00458537871727005,0.002677768451182061,0.011184013798952508,-0.014150764256853687,-0.016436336282010133,-0.01206056022906521,-0.01301923330834398,0.002899070927982139,-0.008268600634637746,-0.01851548745944942,-0.010209718196910078,-0.010223016430501608,0.0029134175886482705,-0.0009564670723247737,-0.013901252158891486,0.011711087594178826,-0.015951162447173206,-0.012317091964971105
2023-05-25,0.006692370801637981,0.038457699291924996,0.0024380486243180677,0.01272634471766465,-0.00747983410594355,-0.010441278210314042,0.008593229718204087,-0.05517242119848198,-0.00772003039060476,-0.0013991269182662691,0.0006186901741545014,0.005084271486204273,-0.009957077400572723,-0.01723154057661369,-0.017938295477682775,0.0013352749978263745,0.008029260854227172,0.002388248645982527,-0.014943282223084942,-0.00650950724551036,-0.006423749715535165,-0.013182583951020233,-0.029272478906647748,0.01280741656852702,-0.011443562813699626,-0.014362221550869192,-0.017440775561755273,0.004065923640678815,0.002137164690666493,-0.018511287291239298
2023-05-26,0.014104830879108299,0.021385710812486414,0.00936123759162899,0.025101809795299523,0.00027897951352673367,0.0017017979981368558,0.01680341464056756,0.058394168879433384,-0.0024831303338549437,0.001821573742122773,-0.001133358712959387,0.007296972170464322,0.00177893531302864,-0.003105506293431648,-0.006530447593491084,0.008667371568384485,0.013740278950147955,0.04077317670490488,0.02120290092153332,0.007996470168321057,6.874700082692975e-05,-0.007946091705272718,0.0051694986105945695,0.01692835543493687,-0.010952822415117192,-0.0003887692552049238,-0.002437365443002548,0.026344753582747016,0.0076973391628401,-0.0005954645166124095
2023-05-30,0.010659492957468375,-0.0050466875248851295,0.003796946038195914,-0.0035540261536043394,-0.00920848852702194,-0.005323323864103724,0.0045774722418410185,0.034138012794489914,-0.007965464894295837,-0.003915728151876463,-0.009077876679270513,-0.014977100826430667,-0.0024587796148100027,-0.006230472360108097,-0.008859627071437393,-0.008970607522918339,0.005205507701106171,0.004896981592328542,-0.0014682335018487702,-0.003468147625155571,-0.015268271832818758,0.0058041279955671765,-0.0028570994067824707,0.0062173956233917416,-0.01710634768050201,0.00012981896584274288,0.007375738984330971,0.01592069040803068,0.004128927631107837,-0.0028202958816401225
2023-05-31,-0.00028187937602908164,-0.008514200687234741,-0.012730718949431896,-0.013492354230017378,-0.011828730445351598,0.0015941798563530174,-0.0068736473799241304,0.048349468707588494,-0.0020073557452934265,0.0006667800732276241,-0.02862795019732789,-0.002752232252526632,0.005545688258890236,-0.016327232614800957,-0.01787764339628206,-0.0197714420447761,0.004934263983533027,0.0034807842936350752,-0.023630188379318184,0.015400740096893184,-0.004749141164238191,-0.0233711069247986,0.020916887446743804,-0.009966104965885236,0.01135839983856557,0.00446948373729672,0.009701117523692071,0.020605930016152074,-0.015163156535327071,-0.014545660561547047
2023-06-01,0.016022379492024008,0.01275904212022616,0.01377926687149067,-0.0231554185007663,-0.01548550645192992,0.007162302434090773,0.009565527016542452,-0.009860134825662725,0.005698971068058611,0.00968050868639625,0.01039534575125356,0.02474781046672292,0.003676708692852415,0.01022441032688004,0.011548102226177193,0.016136080738055503,0.010986921726565013,0.02623614253311879,0.017428353867348312,0.013114827726784517,0.01024571307998623,0.012172101660383738,0.0025260210702904295,0.0014093199532636547,0.004709707660884188,-0.0033533236233367347,-0.028914492957041626,-0.046915667465667,0.011795454038216135,0.004510253239009332
2023-06-02,0.004775394320033488,0.008479222970028122,0.0210063800540925,0.022913934929505775,0.04346979389944594,0.02460775964693407,0.020027669358174904,0.005782223122778207,0.01933333532642245,0.012432431818336642,0.08750555356275913,0.010110352467463501,0.009565237928068182,0.02694536037419537,0.023219779614146452,0.083991267640674,0.02577418944656218,0.03588972160285797,0.02617964631576286,0.01205336725294548,0.017782641178951453,0.022358378906211396,-0.031914863025015006,0.005629262934451207,0.014333333986759733,0.015724034351366267,0.017734610836842135,0.0006107312120884334,0.025740084684374498,0.05326532689956509
2023-06-05,-0.0075711023162409186,0.001610096431058139,-0.009824295317391374,-0.005685188025634447,-0.023937553597570882,0.002533880423693846,0.0016613735285464504,-0.04631104085110305,-0.006703655693073629,-0.005105113495779023,-0.044377390371999836,-0.008828980999734948,0.006585075905608528,-0.004799666224743815,-0.004444090997012706,-0.018356136205776696,-0.021282619487358545,-0.0067037853768164846,-0.009596658083122267,-0.0027822634705076954,-0.003958600731563289,-0.004339776778331528,-0.0034702958365766534,0.0037985661204229526,0.005243606379204513,0.008600272226082284,0.01747149334222753,-0.014880594177189121,-0.008398085126044674,-0.002131380688137452
2023-06-06,-0.0020601816124163896,-0.0067274273336520585,0.0017970917865306468,0.015505940983064681,0.009410649064313992,0.012747308083057796,0.00037689858257961006,0.03683854961197697,-0.007242758306048147,-0.013486675964944461,0.0031640640726533498,0.006394142573819206,-0.00013353424657103208,0.0018005981767854617,0.008168037102820325,0.0189239271118975,-0.00713672527002529,0.026220089314085593,0.009894373633617892,-0.021317119467854084,-0.009935381762503748,0.0033264265906971513,0.006964490474532958,-0.00796668009456769,-0.027406908215218073,-0.0008842719771240404,-0.0029746009716306032,0.014247641205974437,-0.0042602113470346925,0.021164989405855206
2023-06-07,-0.007756402050754008,-0.03086797639892358,0.009688693132131831,0.027386933645882294,0.008475404280361865,0.0039061411038925353,0.012736409726054276,0.010335993657415665,-0.001492320824837412,-0.009278366191688758,0.027571432075098157,-0.012926088405464053,0.0014688365084585264,0.0259322940475617,0.02242110388662355,0.03913003639978818,0.02238409735120994,-0.001571476749220313,0.01925688869495157,-0.011157459899320155,0.0021454585510991553,0.004743999349621886,0.01613835334705338,-0.0006022015596995889,-0.012726120866369373,0.0021495080639530872,0.00013564323681847235,-0.03345087711207462,0.010441300007102416,0.024339213137791305
