Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2023-11-07,179.71383666992188,353.7066955566406,136.4189453125,305.8284912109375,104.00517272949219,82.64379119873047,137.6646728515625,38.25762176513672,53.10439682006836,253.39199829101562,72.4110107421875,240.19241333007812,53.735084533691406,129.6709747314453,95.68635559082031,226.8085479736328,191.41000366210938,148.7570343017578,276.99945068359375,511.081298828125,141.07846069335938,162.78421020507812,30.52754020690918,49.62565994262695,96.1551513671875,140.05279541015625,251.1342010498047,208.7748565673828,166.71104431152344,41.72096633911133
2023-11-08,180.77142333984375,356.3262023925781,137.091552734375,306.4043273925781,104.0337142944336,82.55586242675781,136.92469787597656,37.418853759765625,53.020809173583984,252.27911376953125,71.76579284667969,239.85804748535156,53.297157287597656,127.86613464355469,94.51104736328125,226.7120361328125,191.8300018310547,148.7861785888672,278.0801086425781,510.0360412597656,140.5351104736328,161.41482543945312,30.383142471313477,49.50423049926758,96.52498626708984,139.54234313964844,253.1258087158203,208.41021728515625,164.9332733154297,41.52323532104492
2023-11-09,180.2969970703125,353.86358642578125,136.68421936035156,302.83575439453125,101.76073455810547,88.26148986816406,137.15855407714844,37.30044174194336,52.621456146240234,251.73208618164062,71.28384399414062,237.62576293945312,53.173885345458984,127.45307922363281,94.53858184814453,226.0651397705078,193.3300018310547,148.1638641357422,270.5154724121094,512.1931762695312,140.85365295410156,161.44358825683594,30.2557315826416,48.57018280029297,94.65736389160156,136.8229217529297,244.60360717773438,206.97132873535156,165.0590362548828,41.57482147216797
2023-11-10,184.48348999023438,362.6737060546875,138.7113800048828,307.3012390136719,100.914306640625,86.23912048339844,139.4036865234375,38.346431732177734,52.67718505859375,252.5620880126953,72.14669799804688,241.17579650878906,53.910255432128906,128.36000061035156,95.26397705078125,231.40420532226562,196.64999389648438,150.11837768554688,274.01123046875,514.2933349609375,141.8466796875,162.75550842285156,30.332178115844727,49.12127685546875,93.74202728271484,136.6651611328125,247.6141815185547,210.53890991210938,167.7818603515625,42.537689208984375
2023-11-13,182.89996337890625,359.74029541015625,138.09564208984375,308.6228332519531,99.09781646728516,87.38219451904297,138.5430908203125,37.72475814819336,52.87221908569336,253.8919219970703,72.05341339111328,240.6054229736328,54.39358901977539,129.30282592773438,96.26480865478516,233.32550048828125,204.5399932861328,150.07945251464844,270.7034606933594,515.5856323242188,142.8303680419922,163.75140380859375,30.425615310668945,48.785011291503906,94.74056243896484,137.01785278320312,247.03982543945312,212.1650848388672,167.6021270751953,42.331356048583984
2023-11-14,185.5128173828125,363.26226806640625,140.6154327392578,319.7721862792969,100.57193756103516,88.97470092773438,140.70399475097656,38.88916778564453,53.030094146728516,256.0516662597656,73.82581329345703,242.83770751953125,54.38385772705078,130.24566650390625,96.63545989990234,239.30177307128906,207.47000122070312,152.5785369873047,285.32537841796875,513.58056640625,142.51185607910156,161.54888916015625,30.476577758789062,49.66301727294922,94.46319580078125,137.0457000732422,250.1244659423828,217.97967529296875,170.95401000976562,43.887393951416016
2023-11-15,186.0769500732422,363.4098205566406,141.846923828125,318.7148742675781,102.54058074951172,91.76889038085938,142.7339630126953,40.073307037353516,53.13225555419922,255.0142364501953,75.26392364501953,243.98828125,55.074806213378906,130.70362854003906,96.05170440673828,242.42022705078125,208.7100067138672,155.0289764404297,289.6104431152344,511.6324462890625,141.8560791015625,162.35328674316406,30.578502655029297,49.76575469970703,93.70503234863281,138.10372924804688,252.91270446777344,216.24517822265625,170.33396911621094,44.300052642822266
2023-11-16,187.7594757080078,369.7997131347656,143.46678161621094,317.8369140625,102.34085083007812,92.33555603027344,143.1829833984375,42.7770881652832,53.076541900634766,260.41839599609375,75.57186126708984,244.44064331054688,50.61769485473633,128.63485717773438,94.93978118896484,239.6396942138672,206.60000610351562,154.6594696044922,287.9659118652344,512.972412109375,143.17698669433594,164.4121551513672,30.731395721435547,44.87138366699219,94.29676818847656,139.310302734375,251.1388702392578,218.2458038330078,171.37635803222656,44.22268295288086
2023-11-17,187.7396697998047,363.58673095703125,144.76458740234375,320.2159729003906,100.77164459228516,91.98383331298828,143.0239715576172,43.23101806640625,53.17869186401367,260.06939697265625,75.27970886230469,245.4141845703125,50.39386749267578,131.07562255859375,97.25628662109375,244.33187866210938,208.0399932861328,158.07257080078125,288.74591064453125,509.617919921875,141.52818298339844,164.5366668701172,30.773862838745117,44.60984802246094,94.07486724853516,139.0225830078125,247.76856994628906,218.01910400390625,171.82568359375,44.44620132446289
2023-11-20,189.48155212402344,371.0481872558594,145.20974731445312,320.4613342285156,101.11402893066406,92.84358978271484,144.38975524902344,44.14872741699219,53.3087158203125,263.1628723144531,74.9954605102539,245.81736755371094,50.37765121459961,131.00303649902344,96.8300552368164,241.80230712890625,217.7100067138672,159.3269805908203,289.6104431152344,508.48712158203125,140.77871704101562,164.80479431152344,31.19856834411621,45.086212158203125,94.93472290039062,140.24815368652344,247.73121643066406,221.87254333496094,172.35586547851562,44.429012298583984
2023-11-21,188.67990112304688,366.7522277832031,144.9066619873047,316.23199462890625,101.33277893066406,92.27693176269531,143.9781494140625,43.063262939453125,53.89381408691406,264.52099609375,74.2137680053711,248.03982543945312,50.55931091308594,130.69451904296875,96.7929916381836,240.79824829101562,218.27000427246094,157.80999755859375,286.9322814941406,512.7539672851562,140.16038513183594,167.63931274414062,31.640256881713867,44.647212982177734,94.50016784667969,141.38015747070312,245.36920166015625,221.07427978515625,171.85264587402344,44.47198486328125
2023-11-22,189.34300231933594,371.4512939453125,145.24769592285156,319.69671630859375,102.63567352294922,92.8826675415039,145.1194305419922,43.09286117553711,54.25601577758789,265.89801025390625,75.30339813232422,249.5050811767578,50.173282623291016,130.95765686035156,96.37602233886719,237.51564025878906,219.91000366210938,159.26861572265625,290.5596008300781,516.7164306640625,141.48133850097656,168.61605834960938,31.725194931030273,44.90874099731445,94.01014709472656,141.0994873046875,247.0216522216797,220.60122680664062,172.8141632080078,44.18829345703125
2023-11-24,188.0167999267578,371.0383605957031,145.44662475585938,320.1781005859375,102.36940002441406,93.84989166259766,145.16616821289062,43.3790283203125,54.395320892333984,266.47332763671875,75.76136016845703,250.075439453125,50.62418746948242,131.47483825683594,96.8949203491211,238.81903076171875,220.0,159.8812255859375,291.96917724609375,519.890380859375,141.81858825683594,170.01417541503906,31.77616310119629,45.17026901245117,94.18582153320312,142.67120361328125,247.83392333984375,221.1334228515625,173.8026580810547,44.420413970947266
2023-11-27,187.83863830566406,372.1983337402344,145.11508178710938,318.8186950683594,102.67372131347656,92.9803695678711,145.531005859375,43.4974479675293,54.29315948486328,265.8130798339844,76.64569854736328,249.91810607910156,50.8545036315918,130.98487854003906,96.32968139648438,238.84799194335938,219.3000030517578,159.51170349121094,292.1759033203125,516.5548706054688,141.6874542236328,171.038818359375,31.725194931030273,44.768638610839844,93.77900695800781,141.5298614501953,246.722900390625,221.53744506835938,173.40728759765625,43.947574615478516
2023-11-28,188.44235229492188,376.2191162109375,145.44662475585938,318.76202392578125,103.42503356933594,90.37179565429688,145.60586547851562,43.64546203613281,54.404605865478516,266.04888916015625,77.78270721435547,248.73802185058594,51.46111297607422,132.02833557128906,96.27409362792969,238.95420837402344,222.3699951171875,161.08700561523438,294.45001220703125,513.647216796875,142.67112731933594,169.3438720703125,31.827123641967773,44.69391632080078,92.62329864501953,141.8572998046875,247.8899383544922,221.66555786132812,174.57545471191406,44.43760299682617
2023-11-29,187.42295837402344,372.4343566894531,146.18551635742188,323.8638000488281,104.96571350097656,90.37179565429688,146.3168182373047,44.34607696533203,54.079551696777344,264.4361267089844,77.75113677978516,250.00660705566406,50.630680084228516,130.5765838623047,94.82858276367188,240.83685302734375,224.42999267578125,162.80812072753906,294.232421875,508.3731994628906,141.58441162109375,169.91842651367188,32.07345199584961,44.88072204589844,93.50163269042969,142.30633544921875,248.89822387695312,227.0170135498047,174.56646728515625,44.73392105102539
2023-11-30,187.9969940185547,372.4933166503906,147.8527374267578,325.0821228027344,104.87060546875,90.55742645263672,148.32809448242188,44.1092529296875,54.70674514770508,267.4058532714844,78.22489166259766,252.41592407226562,50.50416564941406,130.29531860351562,95.19923400878906,242.06301879882812,231.6300048828125,166.05592346191406,296.5691223144531,525.4683837890625,143.8234405517578,172.963623046875,32.55760955810547,45.1889533996582,94.74981689453125,144.69200134277344,251.7363739013672,248.2552032470703,176.05821228027344,45.099952697753906
2023-12-01,189.27374267578125,368.1678161621094,148.57266235351562,331.64007568359375,108.28678131103516,90.449951171875,150.18966674804688,43.16194152832031,54.893978118896484,271.3147888183594,78.84075927734375,252.1897430419922,50.06623840332031,131.3931884765625,95.43087005615234,247.8944549560547,233.8699951171875,168.96339416503906,302.3681640625,521.7210083007812,143.0177459716797,174.26596069335938,32.76997375488281,45.27302551269531,95.6558837890625,148.1722412109375,254.35975646972656,256.2380065917969,177.72962951660156,45.57926559448242
2023-12-04,187.4823455810547,362.8887939453125,149.6620635986328,332.5538635253906,109.8803482055664,89.89306640625,150.70416259765625,41.790306091308594,54.82844924926758,271.4761047363281,81.67540740966797,250.21311950683594,50.05327224731445,131.4476318359375,94.91197967529297,245.953857421875,234.8699951171875,168.4674835205078,306.53070068359375,522.7890625,142.45565795898438,175.4246826171875,32.31128692626953,44.88072204589844,97.13519287109375,148.6400146484375,254.44386291503906,247.03314208984375,178.25082397460938,45.404964447021484
2023-12-05,191.43133544921875,366.2115173339844,149.6431121826172,325.2820129394531,110.12846374511719,88.7011489868164,150.97544860839844,41.365989685058594,54.9127082824707,271.8651428222656,80.29362487792969,250.3802947998047,50.51713943481445,129.62388610839844,93.06804656982422,246.378662109375,234.16000366210938,165.96839904785156,306.03875732421875,524.677001953125,137.49038696289062,175.87477111816406,32.63405990600586,44.768638610839844,98.21692657470703,148.33128356933594,252.8846893310547,247.38795471191406,176.98377990722656,44.568328857421875
2023-12-06,190.3426513671875,362.5544738769531,148.0706024169922,325.49139404296875,110.79642486572266,89.3947982788086,149.9370574951172,40.72458267211914,54.85653305053711,272.1687316894531,81.16217041015625,250.06558227539062,49.968929290771484,129.3244171142578,91.83565521240234,247.1317596435547,236.88999938964844,162.8859405517578,308.5078430175781,523.9810791015625,137.38735961914062,175.3672332763672,32.70201110839844,44.55380630493164,97.66220092773438,146.52566528320312,251.4656524658203,245.52525329589844,177.73863220214844,44.3504524230957
2023-12-07,192.2725830078125,364.6680908203125,148.52528381347656,328.013671875,109.55592346191406,90.2252426147461,149.88095092773438,41.59295654296875,54.98759078979492,272.1023254394531,81.54906463623047,251.5701904296875,49.64006805419922,129.22462463378906,91.19629669189453,248.52200317382812,237.3300018310547,163.9652862548828,308.5646667480469,522.7796020507812,137.246826171875,175.1553955078125,32.829429626464844,45.076866149902344,96.04419708251953,145.38430786132812,253.29551696777344,245.24935913085938,177.73863220214844,44.50733184814453
2023-12-08,193.69781494140625,367.892578125,150.16412353515625,333.9244384765625,110.60557556152344,90.97998809814453,151.5086669921875,42.135684967041016,54.86589431762695,270.9068603515625,81.6201400756836,251.49151611328125,49.119117736816406,130.93951416015625,92.24336242675781,250.53985595703125,244.6999969482422,163.780517578125,308.84844970703125,524.2097778320312,135.98207092285156,174.529541015625,32.48966598510742,45.1889533996582,95.92400360107422,144.46746826171875,251.25086975097656,247.1809844970703,174.88099670410156,44.3765983581543
2023-12-11,191.19378662109375,365.0121765136719,150.7135467529297,334.80963134765625,113.18201446533203,90.37226867675781,152.9586181640625,43.95136642456055,55.26842498779297,274.3414306640625,81.4543228149414,252.25851440429688,49.24284744262695,130.975830078125,92.3082275390625,251.91085815429688,248.0800018310547,163.74163818359375,313.44610595703125,518.4028930664062,136.60977172851562,175.57908630371094,31.99700355529785,46.1323356628418,96.49723815917969,145.0662078857422,254.07040405273438,248.4523162841797,180.07504272460938,44.69033432006836
2023-12-12,192.70806884765625,368.0400390625,152.05868530273438,335.61871337890625,114.16487884521484,89.26467895507812,154.08120727539062,43.457977294921875,55.6241455078125,276.4951477050781,80.98056030273438,255.24806213378906,49.281925201416016,129.29721069335938,90.85345458984375,252.40318298339844,248.6300048828125,166.31846618652344,315.2151794433594,520.3480224609375,136.72219848632812,176.84042358398438,31.682720184326172,46.0762939453125,96.48799133300781,145.07559204101562,255.7974853515625,252.73936462402344,181.08148193359375,44.289451599121094
